species,dispersal_distance_class,dispersal_vector,seed_buoyancy,seed_terminal_velocity,palatability,growth_form,growth_form_aquatic,woodiness,LDMC,SLA,leaf_C,leaf_CN_ratio,leaf_N,leaf_NP_ratio,leaf_P,leaf_chlorophyll,longevity,fruit_type,nectar_production,pollinator_type,seed_bank_persistency,seed_dormancy,seed_longevity_index,seed_mass,RDMC,SRA,SRL,mycorrhiza_colonization_intensity,mycorrhiza_type,root_N,root_P,root_mass_fraction,height,leaf_area,leaf_length,leaf_mass,leaf_thickness,rooting_depth,Grime_strategy,carnivory,leaf_phenology,nitrogen_fixation,parasitism,photosynthetic_pathway
Alchemilla micans,1,Passive,0.84,2.42,5,Hemicryptophyte,terrestrial,non-woody,0.248,8.23,439.8,18.7,25.5,8.6,2.9,7.02,4,achene,3,0d,3,3,0.27,0.58,0.186,1371.07,155.53,53.9,AM,15.2,1.05,0.443307666666667,13.1,814.8,21,36.9,0.436,0.5,CSR,no,deciduous,no,none,C3
Alchemilla mollis,2,Passive,0.85,2.33,4,Hemicryptophyte,terrestrial,non-woody,0.235,6.16,437.6,18.3,26.2,10.5,2.8,7.75,4,achene,3,0d,3,3,0.34,0.44,0.16,1120.32,125.3,48.6,AM,14.4,1.04,0.432519333333333,23.4,2696.2,27.1,175,0.448,0.53,CSR,no,deciduous,no,none,C3
Alchemilla monticola,1,Passive,0.83,1.77,6,Hemicryptophyte,terrestrial,non-woody,0.234,6.87,460.3,19.4,23.9,7.2,3,7.28,4,achene,3,0d,3,3,0.29,0.57,0.19,1465.91,133.86,51.5,AM,14.7,1.02,0.471869666666667,10.2,985.6,11.4,53.5,0.443,0.5,CSR,no,deciduous,no,none,C3
Alchemilla murbeckiana,1,Passive,0.84,2.35,4,Hemicryptophyte,terrestrial,non-woody,0.256,8.72,437,18.3,26.2,8.6,2.8,4.1,4,achene,3,0d,3,3,0.25,0.61,0.198,1429.62,128.49,53.7,AM,15,1.03,0.451249,5.9,1233.1,18.3,52.1,0.442,0.5,CSR,no,deciduous,no,none,C3
Alchemilla norvegica,1,Passive,0.73,2.49,5,Hemicryptophyte,terrestrial,non-woody,0.244,8.11,423.6,17.2,27.7,9,3.1,7.73,4,achene,3,0d,3,3,0.27,0.68,0.17,1374.02,142,47.9,AM,17.4,1.1,0.450233333333334,7.5,774.9,19.5,38.1,0.439,0.51,CSR,no,deciduous,no,none,C3
Alchemilla oleosa,1,Passive,0.73,2.5,5,Hemicryptophyte,terrestrial,non-woody,0.245,8.24,426.3,17.3,27.9,8.9,3.1,7.6,4,achene,3,0d,3,3,0.25,0.66,0.173,1379.61,139.38,48.7,AM,17.3,1.1,0.453811,7.1,781.8,19.5,37.2,0.438,0.51,CSR,no,deciduous,no,none,C3
Alchemilla oxyodonta,1,Passive,0.87,2.24,5,Hemicryptophyte,terrestrial,non-woody,0.252,8.39,438.5,19,24.9,8.8,2.9,7.17,4,achene,3,0d,3,3,0.26,0.58,0.196,1313.79,134.14,50.3,AM,14.4,1.04,0.448251,7.8,1006,18.3,47,0.437,0.5,CSR,no,deciduous,no,none,C3
Alchemilla plicata,1,Passive,0.83,2.48,4,Hemicryptophyte,terrestrial,non-woody,0.252,8.25,439.7,18.2,25.7,8.6,2.9,7.35,4,achene,3,0d,3,3,0.34,0.66,0.18,1511.27,152.41,51.8,AM,15.6,1.1,0.443803333333333,5.5,801.2,19.2,39.1,0.44,0.5,CSR,no,deciduous,no,none,C3
Alchemilla propinqua,1,Passive,0.83,2.47,4,Hemicryptophyte,terrestrial,non-woody,0.249,6.78,442.4,22.3,11.5,9.4,2.4,6.62,4,achene,3,0d,3,3,0.21,0.66,0.206,1349.89,120.46,53.5,AM,13.8,1,0.450752666666667,8.7,937.4,21.3,48.2,0.447,0.5,CSR,no,deciduous,no,none,C3
Alchemilla samuelssonii,1,Passive,0.83,2.44,4,Hemicryptophyte,terrestrial,non-woody,0.251,8.17,441,18.3,25.6,8.7,2.9,7.14,4,achene,3,0d,3,3,0.28,0.65,0.187,1341.61,153.5,52.3,AM,14.9,1.07,0.450145,7.4,891.7,20.3,41.1,0.437,0.5,CSR,no,deciduous,no,none,C3
Alchemilla sarmatica,1,Passive,0.85,2.43,4,Hemicryptophyte,terrestrial,non-woody,0.251,7.96,438.2,18.6,25.1,8.8,2.8,6.75,4,achene,3,0d,3,3,0.26,0.65,0.193,1577.5,129.6,52.7,AM,15.1,1.05,0.456236333333333,5.8,831.5,19.6,39,0.438,0.51,CSR,no,deciduous,no,none,C3
Alchemilla semidivisa,1,Passive,0.73,2.51,5,Hemicryptophyte,terrestrial,non-woody,0.244,8.38,425.5,17,28.5,8.9,3.1,7.66,4,achene,3,0d,3,3,0.25,0.66,0.167,1417.17,143.92,46.9,AM,17.5,1.1,0.449088,7.2,750.6,19.1,36.3,0.439,0.51,CSR,no,deciduous,no,none,C3
Alchemilla speciosa,2,Passive,0.89,2.56,4,Hemicryptophyte,terrestrial,non-woody,0.246,8.26,435.8,18.6,24.2,10.4,2.7,7.1,4,achene,3,0d,3,3,0.24,0.67,0.179,1104.89,114.08,52,AM,14.9,1.03,0.451742333333333,15,1009.2,26.1,46.1,0.436,0.52,CSR,no,deciduous,no,none,C3
Alchemilla subcrenata,2,Passive,0.86,2.43,5,Hemicryptophyte,terrestrial,non-woody,0.223,7.58,434.9,18.5,25.7,9,2.9,7.39,4,achene,3,0d,3,3,0.24,0.62,0.178,1364.68,154.97,49.4,AM,15.3,1.05,0.440423333333334,17.2,708.4,23.3,41.1,0.437,0.5,CSR,no,deciduous,no,none,C3
Alchemilla subglobosa,1,Passive,0.85,2.4,4,Hemicryptophyte,terrestrial,non-woody,0.244,8.04,440.4,18.7,25,9,2.9,7.39,4,achene,3,0d,3,3,0.26,0.65,0.187,1348.7,159.32,51.9,AM,15.1,1.07,0.454409666666667,6.4,882.4,20.8,43.9,0.438,0.5,CSR,no,deciduous,no,none,C3
Alchemilla taernaensis,1,Passive,0.87,2.31,4,Hemicryptophyte,terrestrial,non-woody,0.253,8.5,441.7,18.4,24.6,8.9,2.8,7.15,4,achene,3,0d,3,3,0.24,0.61,0.194,1212.31,125.7,51.5,AM,14.7,1.08,0.440297333333334,7.3,995.9,19.1,46.3,0.437,0.5,CSR,no,deciduous,no,none,C3
